168.69 	 0.755 
168.7 	 0.759 
168.71 	 0.756 
168.72 	 0.756 
168.73 	 0.756 
168.74 	 0.755 
168.75 	 0.752 
168.76 	 0.754 
168.77 	 0.756 
168.78 	 0.754 
168.79 	 0.758 
168.8 	 0.759 
168.81 	 0.761 
168.82 	 0.764 
168.83 	 0.771 
168.84 	 0.769 
168.85 	 0.773 
168.86 	 0.773 
168.87 	 0.768 
168.88 	 0.769 
168.89 	 0.77 
168.9 	 0.774 
168.91 	 0.778 
168.92 	 0.78 
168.93 	 0.776 
168.94 	 0.777 
168.95 	 0.773 
168.96 	 0.773 
168.97 	 0.772 
168.98 	 0.771 
168.99 	 0.766 
169.0 	 0.763 
169.01 	 0.764 
169.02 	 0.763 
169.03 	 0.767 
169.04 	 0.766 
169.05 	 0.762 
169.06 	 0.763 
169.07 	 0.765 
169.08 	 0.766 
169.09 	 0.767 
169.1 	 0.77 
169.11 	 0.77 
169.12 	 0.768 
169.13 	 0.766 
169.14 	 0.765 
169.15 	 0.765 
169.16 	 0.766 
169.17 	 0.768 
169.18 	 0.769 
169.19 	 0.768 
169.2 	 0.771 
169.21 	 0.768 
169.22 	 0.768 
169.23 	 0.77 
169.24 	 0.776 
169.25 	 0.775 
169.26 	 0.777 
169.27 	 0.775 
169.28 	 0.778 
169.29 	 0.782 
169.3 	 0.782 
169.31 	 0.784 
169.32 	 0.782 
169.33 	 0.779 
169.34 	 0.775 
169.35 	 0.772 
169.36 	 0.772 
169.37 	 0.772 
169.38 	 0.769 
169.39 	 0.768 
169.4 	 0.77 
169.41 	 0.77 
169.42 	 0.772 
169.43 	 0.769 
169.44 	 0.768 
169.45 	 0.766 
169.46 	 0.768 
169.47 	 0.765 
169.48 	 0.765 
169.49 	 0.765 
169.5 	 0.768 
169.51 	 0.766 
169.52 	 0.764 
169.53 	 0.766 
169.54 	 0.762 
169.55 	 0.761 
169.56 	 0.766 
169.57 	 0.767 
169.58 	 0.766 
169.59 	 0.766 
169.6 	 0.767 
169.61 	 0.769 
169.62 	 0.773 
169.63 	 0.773 
169.64 	 0.772 
169.65 	 0.777 
169.66 	 0.776 
169.67 	 0.774 
169.68 	 0.775 
169.69 	 0.775 
169.7 	 0.773 
169.71 	 0.771 
169.72 	 0.77 
169.73 	 0.768 
169.74 	 0.768 
169.75 	 0.767 
169.76 	 0.766 
169.77 	 0.768 
169.78 	 0.767 
169.79 	 0.766 
169.8 	 0.773 
169.81 	 0.774 
169.82 	 0.771 
169.83 	 0.77 
169.84 	 0.771 
169.85 	 0.77 
169.86 	 0.771 
169.87 	 0.77 
169.88 	 0.773 
169.89 	 0.769 
169.9 	 0.772 
169.91 	 0.775 
169.92 	 0.776 
169.93 	 0.775 
169.94 	 0.777 
169.95 	 0.774 
169.96 	 0.774 
169.97 	 0.773 
169.98 	 0.775 
169.99 	 0.775 
170.0 	 0.771 
170.01 	 0.767 
170.02 	 0.768 
170.03 	 0.768 
170.04 	 0.764 
170.05 	 0.768 
170.06 	 0.771 
170.07 	 0.776 
170.08 	 0.778 
170.09 	 0.778 
170.1 	 0.776 
170.11 	 0.776 
170.12 	 0.776 
170.13 	 0.773 
170.14 	 0.773 
170.15 	 0.775 
170.16 	 0.775 
170.17 	 0.775 
170.18 	 0.778 
170.19 	 0.78 
170.2 	 0.785 
170.21 	 0.783 
170.22 	 0.784 
170.23 	 0.782 
170.24 	 0.781 
170.25 	 0.782 
170.26 	 0.778 
170.27 	 0.774 
170.28 	 0.778 
170.29 	 0.778 
170.3 	 0.781 
170.31 	 0.782 
170.32 	 0.781 
170.33 	 0.778 
170.34 	 0.777 
170.35 	 0.775 
170.36 	 0.77 
170.37 	 0.766 
170.38 	 0.763 
170.39 	 0.765 
170.4 	 0.766 
170.41 	 0.765 
170.42 	 0.765 
170.43 	 0.765 
170.44 	 0.765 
170.45 	 0.769 
170.46 	 0.771 
170.47 	 0.772 
170.48 	 0.773 
170.49 	 0.774 
170.5 	 0.773 
170.51 	 0.774 
170.52 	 0.776 
170.53 	 0.773 
170.54 	 0.772 
170.55 	 0.771 
170.56 	 0.773 
170.57 	 0.771 
170.58 	 0.767 
170.59 	 0.767 
170.6 	 0.767 
170.61 	 0.77 
170.62 	 0.77 
170.63 	 0.769 
170.64 	 0.769 
170.65 	 0.772 
170.66 	 0.768 
170.67 	 0.767 
170.68 	 0.765 
170.69 	 0.765 
170.7 	 0.765 
170.71 	 0.768 
170.72 	 0.766 
170.73 	 0.766 
170.74 	 0.765 
170.75 	 0.764 
170.76 	 0.768 
170.77 	 0.765 
170.78 	 0.764 
170.79 	 0.766 
170.8 	 0.765 
170.81 	 0.765 
170.82 	 0.767 
170.83 	 0.767 
170.84 	 0.761 
170.85 	 0.762 
170.86 	 0.76 
170.87 	 0.759 
170.88 	 0.758 
170.89 	 0.757 
170.9 	 0.755 
170.91 	 0.762 
170.92 	 0.76 
170.93 	 0.761 
170.94 	 0.761 
170.95 	 0.764 
170.96 	 0.765 
170.97 	 0.768 
170.98 	 0.766 
170.99 	 0.771 
171.0 	 0.771 
171.01 	 0.773 
171.02 	 0.775 
171.03 	 0.774 
171.04 	 0.776 
171.05 	 0.778 
171.06 	 0.782 
171.07 	 0.783 
171.08 	 0.779 
171.09 	 0.774 
171.1 	 0.774 
171.11 	 0.774 
171.12 	 0.773 
171.13 	 0.774 
171.14 	 0.774 
171.15 	 0.774 
171.16 	 0.776 
171.17 	 0.774 
171.18 	 0.772 
171.19 	 0.776 
171.2 	 0.77 
171.21 	 0.773 
171.22 	 0.77 
171.23 	 0.769 
171.24 	 0.767 
171.25 	 0.769 
171.26 	 0.767 
171.27 	 0.77 
171.28 	 0.769 
171.29 	 0.77 
171.3 	 0.771 
171.31 	 0.773 
171.32 	 0.768 
171.33 	 0.771 
171.34 	 0.772 
171.35 	 0.775 
171.36 	 0.778 
171.37 	 0.779 
171.38 	 0.778 
171.39 	 0.778 
171.4 	 0.778 
171.41 	 0.779 
171.42 	 0.779 
171.43 	 0.778 
171.44 	 0.777 
171.45 	 0.778 
171.46 	 0.775 
171.47 	 0.777 
171.48 	 0.782 
171.49 	 0.779 
171.5 	 0.778 
171.51 	 0.776 
171.52 	 0.774 
171.53 	 0.776 
171.54 	 0.777 
171.55 	 0.778 
171.56 	 0.78 
171.57 	 0.78 
171.58 	 0.778 
171.59 	 0.78 
171.6 	 0.784 
171.61 	 0.784 
171.62 	 0.785 
171.63 	 0.784 
171.64 	 0.782 
171.65 	 0.783 
171.66 	 0.779 
171.67 	 0.779 
171.68 	 0.777 
171.69 	 0.78 
171.7 	 0.779 
171.71 	 0.779 
171.72 	 0.776 
171.73 	 0.777 
171.74 	 0.777 
171.75 	 0.772 
171.76 	 0.77 
171.77 	 0.767 
171.78 	 0.762 
171.79 	 0.764 
171.8 	 0.77 
171.81 	 0.77 
171.82 	 0.77 
171.83 	 0.773 
171.84 	 0.771 
171.85 	 0.767 
171.86 	 0.77 
171.87 	 0.769 
171.88 	 0.769 
171.89 	 0.765 
171.9 	 0.762 
171.91 	 0.767 
171.92 	 0.764 
171.93 	 0.765 
171.94 	 0.765 
171.95 	 0.764 
171.96 	 0.762 
171.97 	 0.764 
171.98 	 0.768 
171.99 	 0.774 
172.0 	 0.775 
172.01 	 0.774 
172.02 	 0.773 
172.03 	 0.772 
172.04 	 0.771 
172.05 	 0.769 
172.06 	 0.77 
172.07 	 0.769 
172.08 	 0.766 
172.09 	 0.766 
172.1 	 0.769 
172.11 	 0.768 
172.12 	 0.771 
172.13 	 0.773 
172.14 	 0.777 
172.15 	 0.775 
172.16 	 0.774 
172.17 	 0.775 
172.18 	 0.771 
172.19 	 0.77 
172.2 	 0.766 
172.21 	 0.768 
172.22 	 0.767 
172.23 	 0.769 
172.24 	 0.767 
172.25 	 0.767 
172.26 	 0.771 
172.27 	 0.772 
172.28 	 0.774 
172.29 	 0.773 
172.3 	 0.769 
172.31 	 0.771 
172.32 	 0.771 
172.33 	 0.768 
172.34 	 0.769 
172.35 	 0.768 
172.36 	 0.765 
172.37 	 0.762 
172.38 	 0.762 
172.39 	 0.77 
172.4 	 0.77 
172.41 	 0.768 
172.42 	 0.766 
172.43 	 0.767 
172.44 	 0.764 
172.45 	 0.763 
172.46 	 0.764 
172.47 	 0.762 
172.48 	 0.762 
172.49 	 0.765 
172.5 	 0.767 
172.51 	 0.767 
172.52 	 0.769 
172.53 	 0.774 
172.54 	 0.77 
172.55 	 0.77 
172.56 	 0.774 
172.57 	 0.772 
172.58 	 0.774 
172.59 	 0.774 
172.6 	 0.772 
172.61 	 0.771 
172.62 	 0.776 
172.63 	 0.777 
172.64 	 0.774 
172.65 	 0.776 
172.66 	 0.775 
172.67 	 0.774 
172.68 	 0.774 
172.69 	 0.776 
172.7 	 0.772 
172.71 	 0.772 
172.72 	 0.77 
172.73 	 0.777 
172.74 	 0.776 
172.75 	 0.783 
172.76 	 0.781 
172.77 	 0.783 
172.78 	 0.781 
172.79 	 0.782 
172.8 	 0.781 
172.81 	 0.782 
172.82 	 0.781 
172.83 	 0.779 
172.84 	 0.777 
172.85 	 0.774 
172.86 	 0.773 
172.87 	 0.771 
172.88 	 0.768 
172.89 	 0.771 
172.9 	 0.77 
172.91 	 0.768 
172.92 	 0.77 
172.93 	 0.766 
172.94 	 0.765 
172.95 	 0.76 
172.96 	 0.762 
172.97 	 0.763 
172.98 	 0.765 
172.99 	 0.764 
173.0 	 0.768 
173.01 	 0.767 
173.02 	 0.767 
173.03 	 0.765 
173.04 	 0.768 
173.05 	 0.773 
173.06 	 0.773 
173.07 	 0.775 
173.08 	 0.773 
173.09 	 0.773 
173.1 	 0.773 
173.11 	 0.771 
173.12 	 0.77 
173.13 	 0.768 
173.14 	 0.768 
173.15 	 0.769 
173.16 	 0.768 
173.17 	 0.774 
173.18 	 0.774 
173.19 	 0.775 
173.2 	 0.771 
173.21 	 0.772 
173.22 	 0.778 
173.23 	 0.777 
173.24 	 0.777 
173.25 	 0.772 
173.26 	 0.775 
173.27 	 0.773 
173.28 	 0.774 
173.29 	 0.769 
173.3 	 0.766 
173.31 	 0.761 
173.32 	 0.76 
173.33 	 0.761 
173.34 	 0.762 
173.35 	 0.765 
173.36 	 0.765 
173.37 	 0.768 
173.38 	 0.77 
173.39 	 0.771 
173.4 	 0.772 
173.41 	 0.772 
173.42 	 0.771 
173.43 	 0.77 
173.44 	 0.767 
173.45 	 0.77 
173.46 	 0.771 
173.47 	 0.775 
173.48 	 0.774 
173.49 	 0.778 
173.5 	 0.775 
173.51 	 0.774 
173.52 	 0.774 
173.53 	 0.773 
173.54 	 0.774 
173.55 	 0.776 
173.56 	 0.779 
173.57 	 0.777 
173.58 	 0.774 
173.59 	 0.777 
173.6 	 0.779 
173.61 	 0.776 
173.62 	 0.776 
173.63 	 0.774 
173.64 	 0.772 
173.65 	 0.77 
173.66 	 0.772 
173.67 	 0.772 
173.68 	 0.772 
173.69 	 0.766 
173.7 	 0.762 
173.71 	 0.765 
173.72 	 0.768 
173.73 	 0.765 
173.74 	 0.767 
173.75 	 0.769 
173.76 	 0.769 
173.77 	 0.77 
173.78 	 0.766 
173.79 	 0.764 
173.8 	 0.771 
173.81 	 0.77 
173.82 	 0.773 
173.83 	 0.771 
173.84 	 0.77 
173.85 	 0.771 
173.86 	 0.771 
173.87 	 0.775 
173.88 	 0.774 
173.89 	 0.771 
173.9 	 0.773 
173.91 	 0.774 
173.92 	 0.774 
173.93 	 0.774 
173.94 	 0.775 
173.95 	 0.779 
173.96 	 0.773 
173.97 	 0.773 
173.98 	 0.773 
173.99 	 0.771 
174.0 	 0.772 
174.01 	 0.773 
174.02 	 0.777 
174.03 	 0.773 
174.04 	 0.773 
174.05 	 0.776 
174.06 	 0.779 
174.07 	 0.783 
174.08 	 0.782 
174.09 	 0.784 
174.1 	 0.784 
174.11 	 0.785 
174.12 	 0.786 
174.13 	 0.786 
174.14 	 0.788 
174.15 	 0.787 
174.16 	 0.787 
174.17 	 0.788 
174.18 	 0.788 
174.19 	 0.787 
174.2 	 0.787 
174.21 	 0.786 
174.22 	 0.782 
174.23 	 0.78 
174.24 	 0.779 
174.25 	 0.78 
174.26 	 0.778 
174.27 	 0.776 
174.28 	 0.778 
174.29 	 0.777 
174.3 	 0.774 
174.31 	 0.775 
174.32 	 0.776 
174.33 	 0.774 
174.34 	 0.771 
174.35 	 0.769 
174.36 	 0.77 
174.37 	 0.77 
174.38 	 0.773 
174.39 	 0.77 
174.4 	 0.773 
174.41 	 0.775 
174.42 	 0.773 
174.43 	 0.77 
174.44 	 0.772 
174.45 	 0.774 
174.46 	 0.775 
174.47 	 0.771 
174.48 	 0.77 
174.49 	 0.768 
174.5 	 0.767 
174.51 	 0.764 
174.52 	 0.765 
174.53 	 0.768 
174.54 	 0.765 
174.55 	 0.762 
174.56 	 0.76 
174.57 	 0.761 
174.58 	 0.76 
174.59 	 0.762 
174.6 	 0.763 
174.61 	 0.762 
174.62 	 0.761 
174.63 	 0.76 
174.64 	 0.762 
174.65 	 0.764 
174.66 	 0.764 
174.67 	 0.768 
174.68 	 0.768 
174.69 	 0.771 
174.7 	 0.771 
174.71 	 0.768 
174.72 	 0.769 
174.73 	 0.773 
174.74 	 0.772 
174.75 	 0.772 
174.76 	 0.772 
174.77 	 0.772 
174.78 	 0.769 
174.79 	 0.769 
174.8 	 0.773 
174.81 	 0.771 
174.82 	 0.772 
174.83 	 0.777 
174.84 	 0.779 
174.85 	 0.782 
174.86 	 0.783 
174.87 	 0.785 
174.88 	 0.785 
174.89 	 0.783 
174.9 	 0.781 
174.91 	 0.782 
174.92 	 0.779 
174.93 	 0.784 
174.94 	 0.783 
174.95 	 0.781 
174.96 	 0.776 
174.97 	 0.778 
174.98 	 0.781 
174.99 	 0.782 
175.0 	 0.785 
175.01 	 0.785 
175.02 	 0.787 
175.03 	 0.787 
175.04 	 0.789 
175.05 	 0.787 
175.06 	 0.784 
175.07 	 0.784 
175.08 	 0.782 
175.09 	 0.783 
175.1 	 0.78 
175.11 	 0.779 
175.12 	 0.779 
175.13 	 0.779 
175.14 	 0.782 
175.15 	 0.782 
175.16 	 0.782 
175.17 	 0.783 
175.18 	 0.78 
175.19 	 0.779 
175.2 	 0.784 
175.21 	 0.785 
175.22 	 0.784 
175.23 	 0.782 
175.24 	 0.783 
175.25 	 0.784 
175.26 	 0.783 
175.27 	 0.787 
175.28 	 0.786 
175.29 	 0.786 
175.3 	 0.786 
175.31 	 0.787 
175.32 	 0.785 
175.33 	 0.783 
175.34 	 0.785 
175.35 	 0.785 
175.36 	 0.788 
175.37 	 0.786 
175.38 	 0.786 
175.39 	 0.786 
175.4 	 0.785 
175.41 	 0.785 
175.42 	 0.784 
175.43 	 0.783 
175.44 	 0.784 
175.45 	 0.785 
175.46 	 0.785 
175.47 	 0.787 
175.48 	 0.786 
175.49 	 0.785 
175.5 	 0.782 
175.51 	 0.782 
175.52 	 0.781 
175.53 	 0.783 
175.54 	 0.779 
175.55 	 0.777 
175.56 	 0.779 
175.57 	 0.777 
175.58 	 0.778 
175.59 	 0.777 
175.6 	 0.775 
175.61 	 0.777 
175.62 	 0.782 
175.63 	 0.781 
175.64 	 0.782 
175.65 	 0.781 
175.66 	 0.778 
175.67 	 0.774 
175.68 	 0.773 
175.69 	 0.772 
175.7 	 0.771 
175.71 	 0.77 
175.72 	 0.777 
175.73 	 0.779 
175.74 	 0.779 
175.75 	 0.779 
175.76 	 0.78 
175.77 	 0.777 
175.78 	 0.775 
175.79 	 0.774 
175.8 	 0.777 
175.81 	 0.777 
175.82 	 0.778 
175.83 	 0.778 
175.84 	 0.779 
175.85 	 0.779 
175.86 	 0.779 
175.87 	 0.779 
175.88 	 0.778 
175.89 	 0.779 
175.9 	 0.781 
175.91 	 0.782 
175.92 	 0.785 
175.93 	 0.783 
175.94 	 0.784 
175.95 	 0.783 
175.96 	 0.787 
175.97 	 0.784 
175.98 	 0.784 
175.99 	 0.783 
176.0 	 0.78 
176.01 	 0.784 
176.02 	 0.786 
176.03 	 0.787 
176.04 	 0.786 
176.05 	 0.787 
176.06 	 0.785 
176.07 	 0.787 
176.08 	 0.785 
176.09 	 0.786 
176.1 	 0.781 
176.11 	 0.78 
176.12 	 0.783 
176.13 	 0.784 
176.14 	 0.784 
176.15 	 0.782 
176.16 	 0.78 
176.17 	 0.782 
176.18 	 0.783 
176.19 	 0.786 
176.2 	 0.786 
176.21 	 0.785 
176.22 	 0.782 
176.23 	 0.78 
176.24 	 0.778 
176.25 	 0.777 
176.26 	 0.773 
176.27 	 0.773 
176.28 	 0.776 
176.29 	 0.775 
176.3 	 0.777 
176.31 	 0.779 
176.32 	 0.779 
176.33 	 0.783 
176.34 	 0.781 
176.35 	 0.781 
176.36 	 0.782 
176.37 	 0.779 
176.38 	 0.78 
176.39 	 0.784 
176.4 	 0.785 
176.41 	 0.787 
176.42 	 0.787 
176.43 	 0.789 
176.44 	 0.789 
176.45 	 0.79 
176.46 	 0.791 
176.47 	 0.791 
176.48 	 0.794 
176.49 	 0.792 
176.5 	 0.791 
176.51 	 0.787 
176.52 	 0.788 
176.53 	 0.787 
176.54 	 0.787 
176.55 	 0.782 
176.56 	 0.781 
176.57 	 0.781 
176.58 	 0.782 
176.59 	 0.781 
176.6 	 0.784 
176.61 	 0.786 
176.62 	 0.78 
176.63 	 0.779 
176.64 	 0.784 
176.65 	 0.784 
176.66 	 0.784 
176.67 	 0.788 
176.68 	 0.791 
176.69 	 0.791 
176.7 	 0.791 
176.71 	 0.786 
176.72 	 0.787 
176.73 	 0.787 
176.74 	 0.79 
176.75 	 0.789 
176.76 	 0.788 
176.77 	 0.791 
176.78 	 0.793 
176.79 	 0.793 
176.8 	 0.794 
176.81 	 0.791 
176.82 	 0.792 
176.83 	 0.789 
176.84 	 0.789 
176.85 	 0.788 
176.86 	 0.789 
176.87 	 0.79 
176.88 	 0.789 
176.89 	 0.795 
176.9 	 0.796 
176.91 	 0.793 
176.92 	 0.791 
176.93 	 0.789 
176.94 	 0.791 
176.95 	 0.793 
176.96 	 0.793 
176.97 	 0.794 
176.98 	 0.798 
176.99 	 0.795 
177.0 	 0.793 
177.01 	 0.79 
177.02 	 0.79 
177.03 	 0.787 
177.04 	 0.784 
177.05 	 0.78 
177.06 	 0.78 
177.07 	 0.78 
177.08 	 0.781 
177.09 	 0.782 
177.1 	 0.786 
177.11 	 0.784 
177.12 	 0.782 
177.13 	 0.781 
177.14 	 0.786 
177.15 	 0.789 
177.16 	 0.789 
177.17 	 0.787 
177.18 	 0.786 
177.19 	 0.789 
177.2 	 0.789 
177.21 	 0.791 
177.22 	 0.789 
177.23 	 0.786 
177.24 	 0.784 
177.25 	 0.781 
177.26 	 0.78 
177.27 	 0.78 
177.28 	 0.779 
177.29 	 0.782 
177.3 	 0.786 
177.31 	 0.785 
177.32 	 0.78 
177.33 	 0.781 
177.34 	 0.776 
177.35 	 0.778 
177.36 	 0.776 
177.37 	 0.777 
177.38 	 0.776 
177.39 	 0.774 
177.4 	 0.779 
177.41 	 0.78 
177.42 	 0.782 
177.43 	 0.782 
177.44 	 0.781 
177.45 	 0.778 
177.46 	 0.777 
177.47 	 0.777 
177.48 	 0.777 
177.49 	 0.778 
177.5 	 0.776 
177.51 	 0.777 
177.52 	 0.777 
177.53 	 0.777 
177.54 	 0.782 
177.55 	 0.783 
177.56 	 0.781 
177.57 	 0.779 
177.58 	 0.779 
177.59 	 0.778 
177.6 	 0.777 
177.61 	 0.779 
177.62 	 0.784 
177.63 	 0.784 
177.64 	 0.786 
177.65 	 0.784 
177.66 	 0.785 
177.67 	 0.783 
177.68 	 0.784 
177.69 	 0.784 
177.7 	 0.786 
177.71 	 0.789 
177.72 	 0.788 
177.73 	 0.791 
177.74 	 0.793 
177.75 	 0.794 
177.76 	 0.798 
177.77 	 0.797 
177.78 	 0.796 
177.79 	 0.791 
177.8 	 0.79 
177.81 	 0.792 
177.82 	 0.789 
177.83 	 0.785 
177.84 	 0.788 
177.85 	 0.787 
177.86 	 0.789 
177.87 	 0.79 
177.88 	 0.788 
177.89 	 0.787 
177.9 	 0.788 
177.91 	 0.787 
177.92 	 0.792 
177.93 	 0.79 
177.94 	 0.792 
177.95 	 0.793 
177.96 	 0.793 
177.97 	 0.794 
177.98 	 0.795 
177.99 	 0.794 
178.0 	 0.79 
178.01 	 0.787 
178.02 	 0.788 
178.03 	 0.791 
178.04 	 0.791 
178.05 	 0.793 
178.06 	 0.792 
178.07 	 0.793 
178.08 	 0.79 
178.09 	 0.788 
178.1 	 0.787 
178.11 	 0.785 
178.12 	 0.783 
178.13 	 0.784 
178.14 	 0.787 
178.15 	 0.785 
178.16 	 0.786 
178.17 	 0.786 
178.18 	 0.786 
178.19 	 0.787 
178.2 	 0.786 
178.21 	 0.787 
178.22 	 0.786 
178.23 	 0.785 
178.24 	 0.786 
178.25 	 0.786 
178.26 	 0.786 
178.27 	 0.783 
178.28 	 0.783 
178.29 	 0.784 
178.3 	 0.787 
178.31 	 0.79 
178.32 	 0.791 
178.33 	 0.791 
178.34 	 0.79 
178.35 	 0.79 
178.36 	 0.786 
178.37 	 0.79 
178.38 	 0.784 
178.39 	 0.784 
178.4 	 0.783 
178.41 	 0.781 
178.42 	 0.785 
178.43 	 0.784 
178.44 	 0.787 
178.45 	 0.789 
178.46 	 0.789 
178.47 	 0.786 
178.48 	 0.787 
178.49 	 0.786 
178.5 	 0.788 
178.51 	 0.787 
178.52 	 0.788 
178.53 	 0.788 
178.54 	 0.788 
178.55 	 0.788 
178.56 	 0.788 
178.57 	 0.787 
178.58 	 0.789 
178.59 	 0.785 
178.6 	 0.787 
178.61 	 0.787 
178.62 	 0.787 
178.63 	 0.786 
178.64 	 0.782 
178.65 	 0.782 
178.66 	 0.784 
178.67 	 0.783 
178.68 	 0.782 
178.69 	 0.783 
178.7 	 0.781 
178.71 	 0.781 
178.72 	 0.781 
178.73 	 0.781 
178.74 	 0.78 
178.75 	 0.778 
178.76 	 0.779 
178.77 	 0.78 
178.78 	 0.779 
178.79 	 0.779 
178.8 	 0.778 
178.81 	 0.785 
178.82 	 0.787 
178.83 	 0.785 
178.84 	 0.786 
178.85 	 0.787 
178.86 	 0.785 
178.87 	 0.787 
178.88 	 0.783 
178.89 	 0.781 
178.9 	 0.781 
178.91 	 0.779 
178.92 	 0.779 
178.93 	 0.78 
178.94 	 0.783 
178.95 	 0.784 
178.96 	 0.79 
178.97 	 0.792 
178.98 	 0.801 
178.99 	 0.8 
179.0 	 0.799 
179.01 	 0.799 
179.02 	 0.794 
179.03 	 0.796 
179.04 	 0.795 
179.05 	 0.794 
179.06 	 0.794 
179.07 	 0.791 
179.08 	 0.789 
179.09 	 0.788 
179.1 	 0.788 
179.11 	 0.792 
179.12 	 0.792 
179.13 	 0.789 
179.14 	 0.788 
179.15 	 0.79 
179.16 	 0.791 
179.17 	 0.788 
179.18 	 0.791 
179.19 	 0.789 
179.2 	 0.785 
179.21 	 0.787 
179.22 	 0.787 
179.23 	 0.79 
179.24 	 0.788 
179.25 	 0.787 
179.26 	 0.791 
179.27 	 0.789 
179.28 	 0.787 
179.29 	 0.789 
179.3 	 0.79 
179.31 	 0.788 
179.32 	 0.789 
179.33 	 0.79 
179.34 	 0.79 
179.35 	 0.789 
179.36 	 0.787 
179.37 	 0.786 
179.38 	 0.782 
179.39 	 0.781 
179.4 	 0.777 
179.41 	 0.784 
179.42 	 0.785 
179.43 	 0.786 
179.44 	 0.789 
179.45 	 0.788 
179.46 	 0.792 
179.47 	 0.79 
179.48 	 0.79 
179.49 	 0.789 
179.5 	 0.79 
179.51 	 0.788 
179.52 	 0.786 
179.53 	 0.783 
179.54 	 0.783 
179.55 	 0.783 
179.56 	 0.784 
179.57 	 0.783 
179.58 	 0.784 
179.59 	 0.787 
179.6 	 0.785 
179.61 	 0.784 
179.62 	 0.779 
179.63 	 0.781 
179.64 	 0.781 
179.65 	 0.782 
179.66 	 0.784 
179.67 	 0.781 
179.68 	 0.784 
179.69 	 0.787 
179.7 	 0.79 
179.71 	 0.794 
179.72 	 0.792 
179.73 	 0.787 
179.74 	 0.789 
179.75 	 0.791 
179.76 	 0.789 
179.77 	 0.792 
179.78 	 0.792 
179.79 	 0.791 
179.8 	 0.792 
179.81 	 0.791 
179.82 	 0.793 
179.83 	 0.796 
179.84 	 0.795 
179.85 	 0.796 
179.86 	 0.791 
179.87 	 0.791 
179.88 	 0.793 
179.89 	 0.794 
179.9 	 0.796 
179.91 	 0.798 
179.92 	 0.798 
179.93 	 0.797 
179.94 	 0.797 
179.95 	 0.794 
179.96 	 0.793 
179.97 	 0.793 
179.98 	 0.792 
179.99 	 0.792 
180.0 	 0.792 
180.01 	 0.795 
180.02 	 0.798 
180.03 	 0.797 
180.04 	 0.789 
180.05 	 0.787 
180.06 	 0.789 
180.07 	 0.786 
180.08 	 0.783 
180.09 	 0.784 
180.1 	 0.782 
180.11 	 0.78 
180.12 	 0.781 
180.13 	 0.787 
180.14 	 0.783 
180.15 	 0.785 
180.16 	 0.788 
180.17 	 0.785 
180.18 	 0.786 
180.19 	 0.781 
180.2 	 0.782 
180.21 	 0.778 
180.22 	 0.783 
180.23 	 0.784 
180.24 	 0.784 
180.25 	 0.784 
180.26 	 0.784 
180.27 	 0.784 
180.28 	 0.783 
180.29 	 0.78 
180.3 	 0.779 
180.31 	 0.775 
180.32 	 0.777 
180.33 	 0.779 
180.34 	 0.778 
180.35 	 0.776 
180.36 	 0.778 
180.37 	 0.778 
180.38 	 0.777 
180.39 	 0.781 
180.4 	 0.78 
180.41 	 0.78 
180.42 	 0.777 
180.43 	 0.778 
180.44 	 0.783 
180.45 	 0.783 
180.46 	 0.783 
180.47 	 0.783 
180.48 	 0.785 
180.49 	 0.786 
180.5 	 0.789 
180.51 	 0.789 
180.52 	 0.792 
180.53 	 0.792 
180.54 	 0.793 
180.55 	 0.794 
180.56 	 0.793 
180.57 	 0.792 
180.58 	 0.794 
180.59 	 0.794 
180.6 	 0.793 
180.61 	 0.792 
180.62 	 0.791 
180.63 	 0.79 
180.64 	 0.791 
180.65 	 0.793 
180.66 	 0.793 
180.67 	 0.796 
180.68 	 0.795 
180.69 	 0.794 
180.7 	 0.792 
180.71 	 0.788 
180.72 	 0.786 
180.73 	 0.788 
180.74 	 0.786 
180.75 	 0.786 
180.76 	 0.785 
180.77 	 0.785 
180.78 	 0.784 
180.79 	 0.782 
180.8 	 0.781 
180.81 	 0.781 
180.82 	 0.782 
180.83 	 0.786 
180.84 	 0.788 
180.85 	 0.788 
180.86 	 0.79 
180.87 	 0.789 
180.88 	 0.786 
180.89 	 0.788 
180.9 	 0.791 
180.91 	 0.791 
180.92 	 0.786 
180.93 	 0.786 
180.94 	 0.788 
180.95 	 0.789 
180.96 	 0.79 
180.97 	 0.79 
180.98 	 0.788 
180.99 	 0.787 
181.0 	 0.787 
181.01 	 0.788 
181.02 	 0.79 
181.03 	 0.788 
181.04 	 0.788 
181.05 	 0.788 
181.06 	 0.789 
181.07 	 0.788 
181.08 	 0.788 
181.09 	 0.788 
181.1 	 0.786 
181.11 	 0.789 
181.12 	 0.792 
181.13 	 0.792 
181.14 	 0.793 
181.15 	 0.793 
181.16 	 0.792 
181.17 	 0.791 
181.18 	 0.789 
181.19 	 0.79 
181.2 	 0.795 
181.21 	 0.793 
181.22 	 0.795 
181.23 	 0.795 
181.24 	 0.795 
181.25 	 0.796 
181.26 	 0.796 
181.27 	 0.795 
181.28 	 0.795 
181.29 	 0.794 
181.3 	 0.8 
181.31 	 0.797 
181.32 	 0.798 
181.33 	 0.796 
181.34 	 0.793 
181.35 	 0.795 
181.36 	 0.795 
181.37 	 0.795 
181.38 	 0.794 
181.39 	 0.789 
181.4 	 0.788 
